pydi_id,player_name,positions_position,clubs_club,nationality,matches_played_3s,minutes_played_3s,goals_3s,assists_3s,penalty_goals_3s,tackles_won_percentage_3s,goals_per_shot_3s,pass_completion_percentage_3s,save_percentage_3s,clean_sheet_percentage_3s,penalty_save_percentage_3s
left_002048,Everardo Del Villar,DF,Toluca,MEX,16,903,0,0,0,65.22,0,87.93,0,0,0
left_002049,Evert Linthorst,MF,Go Ahead Eag,NED,87,6320,5,4,0,53.54,0.12,83.18,0,0,0
left_002050,Ewan Henderson,"MF,FW",Beerschot,SCO,25,1695,2,1,0,62.96,0.07,72.54,0,0,0
left_002051,Ewerton,MF,Portimonense,BRA,12,582,1,1,0,66.67,0.11,79.44,0,0,0
left_002052,Ewoud Pletinckx,DF,OH Leuven,BEL,73,6342,4,2,0,60.53,0.12,84.96,0,0,0
left_002053,Exequiel Palacios,MF,Leverkusen,ARG,51,3529,8,6,5,59.17,0.22,89.24,0,0,0
left_002054,Ezechiel Banzuzi,MF,"RB Leipzig, OH Leuven",NED,60,4036,4,6,0,58.1,0.06,77.55,0,0,0
left_002055,Ezechiel Fiemawhle,"MF,FW",Volendam,NED,2,37,0,0,0,0,0,28.57,0,0,0
left_002056,Ezequiel Bullaude,"MF,FW","Feyenoord, Fortuna Sittard",ARG,37,2210,6,2,1,64.71,0.14,73.55,0,0,0
left_002057,Ezequiel Ponce,"FW,MF",Elche,ARG,34,1129,4,0,0,77.78,0.14,74.66,0,0,0
left_002058,Ezequiel Unsain,GK,Necaxa,ARG,59,5265,0,2,0,100,0,62.47,66.31,25.42,0
left_002059,Ezequiel Ávila,"FW,MF, FW","Betis, Osasuna",ARG,55,2914,10,5,2,61.54,0.1,58.34,0,0,0
left_002060,Ezequiél Fernández,MF,Leverkusen,ARG,2,73,0,0,0,40,0,86.11,0,0,0
left_002061,Ezri Konsa,DF,Aston Villa,ENG,78,6816,1,0,0,54.08,0.04,90.28,0,0,0
left_002062,Faber Gil,"FW,MF",Pachuca,COL,9,283,0,0,0,100,0,77.14,0,0,0
left_002063,Fabian Bredlow,GK,Stuttgart,GER,19,1710,0,0,0,100,0,83.46,69.14,10.53,0
left_002064,Fabian Holland,"MF,DF",Darmstadt 98,GER,23,1835,0,2,0,55.32,0,78.35,0,0,0
left_002065,Fabian Nürnberger,"DF,MF",Darmstadt 98,BUL,21,1513,1,1,0,75.86,0.05,79.66,0,0,0
left_002066,Fabian Rieder,"MF,FW, MF","Augsburg, Rennes",SUI,21,761,2,1,0,52.38,0.15,75.36,0,0,0
left_002067,Fabian Rüdlin,MF,Freiburg,GER,1,7,0,0,0,0,0,80,0,0,0
left_002068,Fabian Schnellhardt,MF,Darmstadt 98,GER,10,235,0,0,0,25,0,86.63,0,0,0
left_002069,Fabian Schär,DF,Newcastle Utd,SUI,76,6610,5,4,0,52.69,0.05,80.23,0,0,0
left_002070,Fabian de Keijzer,GK,"Heracles Almelo, Utrecht",NED,36,3240,0,1,0,0,0,62.95,69.11,22.22,0
left_002071,Fabiano Parisi,DF,"Empoli, Fiorentina",ITA,55,4298,2,1,0,52.63,0.06,79.05,0,0,0
left_002072,Fabiano Souza,DF,"Moreirense, Braga",BRA,48,3796,1,2,0,75.53,0.07,73.7,0,0,0
left_002073,Fabien Centonze,DF,"Hellas Verona, Nantes",FRA,36,2459,0,1,0,62.16,0,73.5,0,0,0
left_002074,Fabijan Buntić,GK,Vizela,CRO,61,5466,0,0,0,0,0,73.04,64.07,27.87,14.29
left_002075,Fabinho,MF,Liverpool,BRA,36,2671,0,2,0,58.46,0,88.26,0,0,0
left_002076,Fabio Baldé,"FW,MF",Hamburger SV,POR,2,32,0,0,0,0,0,60,0,0,0
left_002077,Fabio Carvalho,"MF,FW, FW,MF, MF","RB Leipzig, Liverpool, Brentford",POR,26,608,3,0,0,78.57,0.19,80,0,0,0
left_002078,Fabio Chiarodia,DF,"Gladbach, Werder Bremen",ITA,15,496,0,0,0,60,0,88.1,0,0,0
left_002079,Fabio Depaoli,"DF,MF, DF","Hellas Verona, Sampdoria",ITA,34,2309,2,2,0,58.49,0.1,65.9,0,0,0
left_002080,Fabio Ferraro,"MF, DF,MF","RWDM, Dender",BEL,31,2416,0,5,0,68.12,0,71.75,0,0,0
left_002081,Fabio González,MF,Las Palmas,ESP,6,123,0,0,0,100,0,92.25,0,0,0
left_002082,Fabio Miretti,"MF,FW, MF",Juventus,ITA,52,2337,1,3,0,59.52,0.02,73.75,0,0,0
left_002083,Fabio Quagliarella,FW,Sampdoria,ITA,23,800,1,1,0,50,0.03,64.9,0,0,0
left_002084,Fabio Torsiello,"FW,DF",Darmstadt 98,ITA,10,156,0,0,0,0,0,77.78,0,0,0
left_002085,Fabio Vieira,"MF,FW, MF","Porto, Hamburger SV, Arsenal",POR,62,2893,6,9,1,64.44,0.08,79.93,0,0,0
left_002086,Fabián Castillo,FW,Tijuana,COL,9,213,0,2,0,83.33,0,73.91,0,0,0
left_002087,Fabián Ruiz Peña,MF,Paris S-G,ESP,53,3439,5,6,0,55,0.1,90.86,0,0,0
left_002088,Fabricio Formiliano,DF,Necaxa,URU,17,1320,1,1,0,50,0.17,82.56,0,0,0
left_002089,Fabrizio Angileri,"DF,MF, DF",Getafe,ARG,26,749,0,0,0,76.92,0,60.88,0,0,0
left_002090,Fabrício Garcia,"FW,DF, FW,MF",Estoril,CPV,34,1598,2,0,0,75.68,0.07,74.77,0,0,0
left_002091,Fabrício Isidoro,MF,Farense,BRA,32,1665,3,1,0,40,0.18,80.61,0,0,0
left_002092,Facundo Almada,DF,Mazatlán,ARG,72,5934,5,1,0,61.8,0.11,81.82,0,0,0
left_002093,Facundo Batista,FW,"Necaxa, Querétaro",URU,60,4009,15,3,4,62.5,0.15,66.82,0,0,0
left_002094,Facundo Buonanotte,"FW,MF, MF","Brighton, Chelsea",ARG,41,1974,4,2,0,51.11,0.12,83.72,0,0,0
left_002095,Facundo Cáseres,MF,"Farense, Gil Vicente FC",ARG,41,2516,0,0,0,57.47,0,89.91,0,0,0
left_002096,Facundo Garcés,DF,Alavés,MAS,6,540,0,0,0,55.56,0,83.18,0,0,0
left_002097,Facundo González,DF,Feyenoord,URU,6,85,0,0,0,100,0,93.33,0,0,0
left_002098,Facundo Medina,DF,"Marseille, Lens",ARG,65,5637,3,7,0,62.63,0.08,88.62,0,0,0
left_002099,Facundo Pellistri,"MF,FW, FW,MF","Manchester Utd, Granada",URU,28,1468,2,2,0,65.71,0.1,72,0,0,0
left_002100,Facundo Waller,"MF,FW, FW,MF, MF","Puebla, Atlético",URU,60,3838,4,5,0,60,0.04,72.67,0,0,0
left_002101,Fahd Moufi,DF,Portimonense,MAR,31,2635,1,2,0,65.52,0.06,70.78,0,0,0
left_002102,Fahem Benaissa Yahia,"MF, MF,DF",Casa Pia,FRA,9,399,1,0,0,50,0.5,76,0,0,0
left_002103,Faisal Al Ghamdi,MF,Beerschot,KSA,21,1747,0,1,0,60,0,81.7,0,0,0
left_002104,Faissal Al Mazyani,DF,RKC Waalwijk,BEL,22,1635,0,1,0,60,0,81.51,0,0,0
left_002105,Faitout Maouassa,"FW,DF, DF,MF, MF,DF","Montpellier, Lens, Granada",FRA,42,2228,5,6,0,62.3,0.12,66.15,0,0,0
left_002106,Faiz Mattoir,"FW,MF",Almere City,COM,15,338,0,0,0,33.33,0,69.52,0,0,0
left_002107,Falaye Sacko,DF,Montpellier,MLI,54,3962,1,4,0,55.41,0.14,79.25,0,0,0
left_002108,Fali,"DF,MF, DF",Cádiz,ESP,55,4261,0,0,0,66.18,0,76.32,0,0,0
left_002109,Fali Candé,DF,"Sassuolo, Metz",GNB,27,1904,0,1,0,48.78,0,78.81,0,0,0
left_002110,Fallou Cham,DF,Hellas Verona,0,3,133,0,0,0,75,0,63.41,0,0,0
left_002111,Fallou Fall,DF,Reims,SEN,1,32,0,0,0,0,0,92.31,0,0,0
left_002112,Famara Diedhiou,"FW,MF",Granada,SEN,8,89,0,1,0,100,0,48.78,0,0,0
left_002113,Fanos Katelaris,DF,Oostende,CYP,13,888,0,0,0,54.55,0,77.58,0,0,0
left_002114,Faouzi Ghoulam,DF,Angers,ALG,7,479,0,0,0,100,0,70.82,0,0,0
left_002115,Fares Chaïbi,"MF,FW, FW,MF, MF","Eint Frankfurt, Toulouse",ALG,71,4730,8,13,0,62.12,0.07,69.45,0,0,0
left_002116,Farid El Melali,"DF,FW",Angers,ALG,17,806,0,0,0,57.14,0,69.5,0,0,0
left_002117,Faride Alidou,"FW,MF, DF,MF","Köln, Eint Frankfurt",GER,41,1464,4,1,0,50,0.11,66.5,0,0,0
left_002118,Faris Haroun,MF,Antwerp,BEL,2,4,0,0,0,0,0,100,0,0,0
left_002119,Faris Pemi Moumbagna,FW,"Marseille, Cremonese",CMR,14,562,3,1,0,50,0.18,67.89,0,0,0
left_002120,Farouck Adekami,"FW,MF",Antwerp,CIV,3,129,0,0,0,50,0,81.82,0,0,0
left_002121,Farés Ghedjemis,"FW,MF",Frosinone,FRA,6,182,0,0,0,0,0,78.69,0,0,0
left_002122,Fatih Kaya,"FW,MF, FW",Sint-Truiden,0,44,1341,0,0,0,57.14,0,75.27,0,0,0
left_002123,Faustino Anjorin,"MF,FW",Torino,ENG,3,29,0,0,0,0,0,70,0,0,0
left_002124,Faïz Selemani,"MF,FW",Kortrijk,COM,28,2055,8,4,1,62.16,0.15,66.86,0,0,0
left_002125,Fedde Leysen,DF,Union SG,BEL,27,1898,0,0,0,57.14,0,81.48,0,0,0
left_002126,Fedde de Jong,DF,AZ Alkmaar,NED,2,76,0,0,0,100,0,75,0,0,0
left_002127,Fede San Emeterio,MF,Cádiz,ESP,37,1996,1,1,0,54.55,0.14,79.13,0,0,0
left_002128,Federico Baschirotto,DF,"Lecce, Cremonese",ITA,79,7074,5,1,0,68.85,0.12,79.67,0,0,0
left_002129,Federico Bernardeschi,"MF,FW",Bologna,ITA,4,139,0,0,0,100,0,86.21,0,0,0
left_002130,Federico Bonazzoli,"FW,MF, FW","Salernitana, Hellas Verona, Cremonese",ITA,51,2352,6,2,0,45.45,0.1,76.3,0,0,0
left_002131,Federico Ceccherini,DF,"Hellas Verona, Cremonese",ITA,24,1470,2,0,0,73.08,0.29,77.43,0,0,0
left_002132,Federico Chiesa,"FW,MF, DF,MF, FW","Liverpool, Juventus",ITA,59,3117,13,7,1,51.16,0.12,70.88,0,0,0
left_002133,Federico Di Francesco,"FW,MF",Lecce,ITA,38,2046,3,2,0,55.17,0.07,66.67,0,0,0
left_002134,Federico Dimarco,DF,Inter,ITA,68,4455,10,11,0,67.95,0.09,75.7,0,0,0
left_002135,Federico Fazio,DF,Salernitana,ARG,31,2429,2,0,0,69.7,0.11,75.69,0,0,0
left_002136,Federico Fernández,DF,Elche,ARG,1,90,0,0,0,100,0,57.14,0,0,0
left_002137,Federico Gatti,DF,Juventus,ITA,55,4462,4,0,0,62,0.08,85.3,0,0,0
left_002138,Federico Gattoni,"DF, DF,FW","Sevilla, Anderlecht",ARG,6,111,0,0,0,25,0,92.47,0,0,0
left_002139,Federico Lértora,MF,"Querétaro, Tijuana",ARG,93,7772,7,3,0,53.22,0.06,70.79,0,0,0
left_002140,Federico Mancuello,MF,Puebla,ARG,37,3150,6,9,0,56.06,0.1,78.22,0,0,0
left_002141,Federico Marchetti,GK,Spezia,ITA,1,66,0,0,0,0,0,77.78,33.33,0,0
left_002142,Federico Martínez,"FW,MF",León,URU,10,493,2,0,0,75,0.33,80.73,0,0,0
left_002143,Federico Mattiello,"DF,MF",Go Ahead Eag,ITA,6,96,0,0,0,55.56,0,80,0,0,0
left_002144,Federico Pereira,DF,Toluca,URU,40,3555,4,2,0,65.43,0.13,87.24,0,0,0
left_002145,Federico Ravaglia,GK,Bologna,ITA,6,535,0,0,0,0,0,80.58,72.22,66.67,100
left_002146,Federico Redondo,MF,Elche,ARG,2,11,0,0,0,0,0,83.33,0,0,0
left_002147,Federico Ricca,DF,OH Leuven,URU,68,5913,3,0,0,65.38,0.1,84.55,0,0,0
left_002148,Federico Valverde,"MF,FW, MF",Real Madrid,URU,78,5971,9,14,0,66.28,0.07,88.78,0,0,0
left_002149,Federico Viñas,"FW,MF, FW","Oviedo, León, América",URU,59,2981,17,4,2,67.57,0.15,65.87,0,0,0
left_002150,Felipe,DF,"""Nottham Forest"", Atlético Madrid",BRA,26,1987,0,1,0,59.65,0,78.14,0,0,0
left_002151,Felipe Anderson,"FW,MF, FW",Lazio,BRA,76,5728,14,8,0,60.13,0.17,76.66,0,0,0
left_002152,Felipe Augusto,"FW,MF",Cercle Brugge,BRA,34,1830,3,3,0,85.71,0.05,56.13,0,0,0
left_002153,Felipe Avenatti,"FW,MF, FW",Kortrijk,URU,55,3509,10,1,1,65,0.12,63.89,0,0,0
left_002154,Felipe Silva Lipe,DF,Gil Vicente FC,BRA,6,271,0,1,0,28.57,0,85.64,0,0,0
left_002155,Felippe Cardoso,FW,Casa Pia,BRA,40,2072,10,0,1,56.25,0.16,70.79,0,0,0
left_002156,Felix Afena-Gyan,"FW,MF",Cremonese,GHA,23,817,0,0,0,42.86,0,75.65,0,0,0
left_002157,Felix Agu,"DF,MF, DF, DF,FW",Werder Bremen,NGA,32,2102,0,0,0,65,0,74.21,0,0,0
left_002158,Felix Bacher,DF,Estoril,AUT,23,2070,2,0,0,73.81,0.5,84.99,0,0,0
left_002159,Felix Garreta,DF,Betis,ESP,1,90,0,0,0,0,0,85,0,0,0
left_002160,Felix Mambimbi,"FW,MF, MF","Le Havre, Cambuur",SUI,14,369,0,1,0,18.18,0,61.62,0,0,0
left_002161,Felix Nmecha,MF,"Dortmund, Wolfsburg",GER,55,3163,5,8,0,62.9,0.08,79.41,0,0,0
left_002162,Felix Passlack,DF,"Bochum, Dortmund",GER,18,1024,2,2,0,68,0.14,64.32,0,0,0
left_002163,Fer López,"MF,FW",Wolves,ESP,4,105,0,1,0,100,0,77.97,0,0,0
left_002164,Ferdi Kadioglu,"DF,FW",Brighton,TUR,5,287,0,0,0,87.5,0,81.9,0,0,0
left_002165,Ferdy Druijf,"FW,MF",Zwolle,NED,15,948,5,2,2,75,0.2,64.54,0,0,0
left_002166,Ferland Mendy,DF,Real Madrid,FRA,41,3071,0,1,0,61.11,0,93.36,0,0,0
left_002167,Fermin López,"MF,FW",Barcelona,ESP,35,1641,10,0,0,54.35,0.18,82.43,0,0,0
left_002168,Fernand Gouré,"FW,MF, MF",Westerlo,CIV,5,32,0,0,0,0,0,41.67,0,0,0
left_002169,Fernand Mayembo,DF,Ajaccio,CGO,11,707,0,0,0,62.5,0,85.94,0,0,0
left_002170,Fernando,"MF, FW,MF, GK, MF,DF","Almería, Sevilla, Casa Pia",ESP,91,6218,2,1,1,69.81,0.11,77.38,67.13,4.4,20
left_002171,Fernando Arce Jr.,"MF,FW, MF, MF,DF","FC Juárez, Necaxa, Puebla",USA,66,4051,4,2,0,63.93,0.12,77.52,0,0,0
left_002172,Fernando Aristeguieta,FW,Puebla,VEN,3,250,1,0,0,0,0.09,61.73,0,0,0
left_002173,Fernando Beltrán,"MF,FW, MF",Guadalajara,MEX,95,7079,8,6,0,60.82,0.09,84.53,0,0,0
left_002174,Fernando Calero,"DF,MF, DF",Espanyol,ESP,33,2057,0,1,0,66.04,0,82.58,0,0,0
left_002175,Fernando Ferreira Fonseca,"DF,MF, DF,FW","Paços de Ferreira, AVS Futebol",POR,32,2072,0,0,0,66.07,0,69.25,0,0,0
left_002176,Fernando González,"FW,MF, MF","Querétaro, UANL",MEX,12,231,0,1,0,83.33,0,71.43,0,0,0
left_002177,Fernando Gorriarán,"MF,FW, MF","UANL, Santos",URU,94,7368,11,13,3,64.93,0.08,80.69,0,0,0
left_002178,Fernando Illescas,"FW,DF",Mazatlán,MEX,8,183,1,0,0,62.5,0.5,68.75,0,0,0
left_002179,Fernando Madrigal,"MF, MF,DF","Necaxa, Tijuana",MEX,70,4047,6,1,0,53.33,0.06,77.79,0,0,0
left_002180,Fernando Mata,GK,Monterrey,MEX,1,45,0,0,0,0,0,90,66.67,0,0
left_002181,Fernando Medrano,DF,Celta Vigo,ESP,1,13,0,0,0,50,0,100,0,0,0
left_002182,Fernando Monárrez,"DF,FW",Tijuana,MEX,3,109,0,0,0,75,0,85.39,0,0,0
left_002183,Fernando Navarro Morán,"MF,FW, MF","Puebla, Toluca",MEX,51,2586,3,5,0,58.93,0.08,84.64,0,0,0
left_002184,Fernando Niño,"MF,FW",Villarreal,ESP,3,22,0,0,0,0,0,100,0,0,0
left_002185,Fernando Ordóñez,"MF,FW, DF",UANL,MEX,8,201,0,0,0,50,0,87.12,0,0,0
left_002186,Fernando Ovelar,"MF,FW",Pachuca,PAR,2,34,0,0,0,0,0,85.71,0,0,0
left_002187,Fernando Pacheco,GK,"Espanyol, Almería",ESP,17,1530,0,0,0,0,0,71.26,61.29,17.65,20
left_002188,Fernando Pacheco Rivas,"FW,MF",Emmen,PER,9,84,0,0,0,100,0,73.53,0,0,0
left_002189,Fernando Rubén González,MF,Guadalajara,MEX,85,5135,1,1,0,63.98,0.04,83.34,0,0,0
left_002190,Fernando Tapia,GK,"UANL, Querétaro",MEX,18,1546,0,0,0,100,0,53.32,72.92,22.22,25
left_002191,Fernando Varela,DF,Casa Pia,CPV,51,4099,1,1,0,68.52,0.06,82.03,0,0,0
left_002192,Ferran Jutglà,"FW,MF, FW","Club Brugge, Celta Vigo",ESP,89,4531,28,8,1,64.71,0.14,74.64,0,0,0
left_002193,Ferrán Torres,"FW,MF, FW",Barcelona,ESP,69,3067,15,5,0,62.5,0.15,76.73,0,0,0
left_002194,Festy Ebosele,DF,Udinese,IRL,48,2111,0,1,0,62.5,0,66.49,0,0,0
left_002195,Fidel,"MF,FW",Elche,ESP,27,1714,3,2,1,66.67,0.23,70.35,0,0,0
left_002196,Fidel Ambríz,"MF, MF,DF","Monterrey, León",MEX,79,5160,6,0,0,57.46,0.08,85.37,0,0,0
left_002197,Fidel Barajas,"MF,FW",Guadalajara,MEX,5,87,0,0,0,0,0,68.29,0,0,0
left_002198,Fikayo Tomori,DF,Milan,ENG,64,5294,5,1,0,52.07,0.18,89.68,0,0,0
left_002199,Filip Jagiełło,MF,Genoa,POL,2,33,0,0,0,0,0,88.24,0,0,0
left_002200,Filip Jørgensen,GK,"Villarreal, Chelsea",DEN,39,3504,0,0,0,33.33,0,80.98,68.69,15.38,0
left_002201,Filip Kostić,"DF,MF, DF, DF,FW","Eint Frankfurt, Juventus",SRB,68,4482,3,13,0,61.45,0.05,70.25,0,0,0
left_002202,Filip Krastev,"FW,MF, MF",Zwolle,BUL,45,3076,8,5,0,69.39,0.14,79.53,0,0,0
left_002203,Filip Stankovic,GK,Volendam,SRB,33,2970,0,0,0,80,0,56.41,66.01,12.12,50
left_002204,Filip Stevanovic,"FW,MF","RKC Waalwijk, Santa Clara",SRB,23,776,2,1,0,75,0.09,62.7,0,0,0
left_002205,Filip Stojilković,"FW,MF",Darmstadt 98,SUI,6,154,0,0,0,100,0,47.62,0,0,0
left_002206,Filip Ugrinic,MF,Valencia,SUI,4,93,0,1,0,0,0,86.84,0,0,0
left_002207,Filip Uremović,DF,Hertha BSC,CRO,22,1726,0,0,0,60.53,0,78.12,0,0,0
left_002208,Filip Đuričić,"MF,FW",Sampdoria,SRB,32,2171,3,0,0,51.16,0.12,77.31,0,0,0
left_002209,Filipe Ferreira,"DF,MF, DF",Boavista,POR,60,4258,0,2,0,62.12,0,75.89,0,0,0
left_002210,Filipe Relvas,DF,"Portimonense, Vitória",POR,76,6505,2,4,0,59.17,0.06,81.4,0,0,0
left_002211,Filipe Soares,MF,"Farense, Famalicão",POR,29,780,1,2,0,64.29,0.1,80.06,0,0,0
left_002212,Filippo Bandinelli,MF,Empoli,ITA,35,2263,2,0,0,61.82,0.08,73.69,0,0,0
left_002213,Filippo Mane,DF,Dortmund,ITA,2,85,0,0,0,0,0,91.04,0,0,0
left_002214,Filippo Melegoni,"MF,DF",Standard Liège,ITA,21,736,1,0,0,71.43,0.2,75.26,0,0,0
left_002215,Filippo Missori,DF,"Roma, Sassuolo",ITA,11,447,0,0,0,60,0,74.71,0,0,0
left_002216,Filippo Ranocchia,"MF, MF,DF","Empoli, Monza",ITA,23,1006,1,0,0,62.96,0.04,74.95,0,0,0
left_002217,Filippo Romagna,DF,Sassuolo,ITA,3,136,0,0,0,100,0,93.48,0,0,0
left_002218,Filippo Terracciano,"DF,MF, DF, DF,FW","Hellas Verona, Milan, Cremonese",ITA,46,2643,1,2,0,68.42,0.07,73.89,0,0,0
left_002219,Finley Munroe,MF,Aston Villa,ENG,1,4,0,0,0,0,0,100,0,0,0
left_002220,Finn Dahmen,GK,"Augsburg, Mainz 05",GER,44,3960,0,0,0,0,0,74.42,64.22,6.82,35.71
left_002221,Finn Jeltsch,DF,Stuttgart,GER,3,270,0,0,0,50,0,90.16,0,0,0
left_002222,Finn Ole Becker,MF,Hoffenheim,GER,35,1119,0,0,0,55,0,75.24,0,0,0
left_002223,Finn Stam,DF,"AZ Alkmaar, Groningen",NED,20,866,0,1,0,55,0,77.88,0,0,0
left_002224,Finn Stokkers,"FW,MF, FW",Go Ahead Eag,NED,57,1984,6,6,0,57.89,0.09,64.86,0,0,0
left_002225,Fisayo Dele-Bashiru,MF,Lazio,NGA,4,209,0,0,0,80,0,92.77,0,0,0
left_002226,Fisnik Asllani,"FW,MF, FW",Hoffenheim,KVX,14,623,4,1,0,0,0.14,62.22,0,0,0
left_002227,Flavien Tait,MF,Rennes,FRA,30,1680,2,2,0,50,0.08,85.83,0,0,0
left_002228,Flavio Paoletti,MF,Sampdoria,ITA,12,284,0,0,0,100,0,82.14,0,0,0
left_002229,Flavius Daniliuc,DF,"Salernitana, Nice",AUT,43,3030,0,2,0,51.28,0,85.95,0,0,0
left_002230,Flip Klomp,MF,Volendam,NED,3,43,0,0,0,75,0,76.92,0,0,0
left_002231,Florent Hanin,DF,Angers,ALG,4,171,0,0,0,75,0,74.6,0,0,0
left_002232,Florent Mollet,"MF,FW, MF","Schalke 04, Nantes",FRA,57,3582,6,6,0,50,0.06,77.7,0,0,0
left_002233,Florent Muslija,"MF,FW",Freiburg,KVX,10,105,0,0,0,80,0,68.67,0,0,0
left_002234,Florent Ogier,DF,Clermont Foot,FRA,40,2644,1,2,0,48.08,0.11,80.58,0,0,0
left_002235,Florent da Silva,MF,"Volendam, RWDM",FRA,26,1223,3,1,0,57.14,0.21,72.85,0,0,0
left_002236,Florentino Luís,MF,"Benfica, Burnley",POR,92,5977,2,4,0,56.25,0.06,88.76,0,0,0
left_002237,Florian Chabrolle,MF,Ajaccio,FRA,7,329,0,0,0,66.67,0,86.96,0,0,0
left_002238,Florian Danho Seke,FW,Famalicão,FRA,10,239,1,0,0,100,0.12,53.06,0,0,0
left_002239,Florian Dietz,"FW,MF, FW",Köln,GER,16,465,1,0,0,50,0.05,54.74,0,0,0
left_002240,Florian Flick,MF,Schalke 04,GER,8,512,0,0,0,25,0,69.73,0,0,0
left_002241,Florian Grillitsch,"MF,DF, DF,MF","Hoffenheim, Ajax",AUT,40,2717,1,6,0,55.56,0.05,86.36,0,0,0
left_002242,Florian Jozefzoon,"FW,MF",RKC Waalwijk,SUR,26,937,5,3,0,45,0.17,70.4,0,0,0
left_002243,Florian Kainz,"MF,FW, MF,DF",Köln,AUT,69,4608,11,14,8,60.78,0.15,66.09,0,0,0
left_002244,Florian Krüger,"FW,MF, FW","Beerschot, Groningen",GER,28,1242,4,2,0,68.42,0.21,65.62,0,0,0
left_002245,Florian Le Joncour,DF,RWDM,FRA,11,871,0,0,0,50,0,76.65,0,0,0
left_002246,Florian Lejeune,DF,Rayo Vallecano,FRA,75,6512,7,1,0,57.5,0.06,80.49,0,0,0
left_002247,Florian Miguel,DF,OH Leuven,FRA,21,1663,1,1,0,60.71,0.08,71.47,0,0,0
left_002248,Florian Müller,GK,Stuttgart,GER,19,1710,0,0,0,0,0,81.45,60.92,5.26,0
left_002249,Florian Neuhaus,"MF,FW, MF",Gladbach,GER,52,2733,5,2,1,58.33,0.07,80.73,0,0,0
left_002250,Florian Niederlechner,"FW,MF, FW","Augsburg, Hertha BSC",GER,30,1691,5,1,0,63.16,0.1,61.56,0,0,0
left_002251,Florian Pick,"MF,FW",Heidenheim,GER,22,327,0,1,0,100,0,64.48,0,0,0
left_002252,Florian Sotoca,"MF,FW",Lens,FRA,74,5681,14,15,5,56.94,0.09,75.13,0,0,0
left_002253,Florian Tardieu,MF,Troyes,FRA,15,1009,3,0,3,64.52,0.3,86.75,0,0,0
left_002254,Florian Thauvin,"MF,FW, FW,MF, MF, FW","Udinese, UANL, Lens",FRA,58,3002,10,5,2,75,0.12,70.15,0,0,0
left_002255,Florian Wirtz,"MF,FW, FW,MF, MF","Liverpool, Leverkusen",GER,55,3899,12,17,1,64.71,0.14,80.64,0,0,0
left_002256,Floris Smand,DF,Cambuur,NED,23,1753,0,0,0,78.95,0,90.04,0,0,0
left_002257,Flynn Downes,MF,West Ham,ENG,21,762,0,0,0,56.25,0,87.31,0,0,0
left_002258,Flávio Nazinho,"DF, DF,FW","Sporting CP, Cercle Brugge",POR,45,2404,2,4,0,55.88,0.08,57.22,0,0,0
left_002259,Flávio Ramos,DF,Paços de Ferreira,BRA,9,749,0,0,0,22.22,0,84.77,0,0,0
left_002260,Fodé Ballo-Touré,"DF,MF, DF","Metz, Milan, Fulham",SEN,17,668,1,0,0,60,0.17,81.31,0,0,0
left_002261,Fodé Doucouré,"MF,FW",Le Havre,MLI,6,336,2,0,0,54.55,0.29,72.46,0,0,0
left_002262,Fodé Fofana,FW,"PSV Eindhoven, Vitesse",NED,4,112,0,0,0,0,0,82.35,0,0,0
left_002263,Fodé Sylla,MF,Lens,FRA,2,63,0,0,0,83.33,0,80.49,0,0,0
left_002264,Fofin Turay,MF,Groningen,NED,1,1,0,0,0,0,0,0,0,0,0
left_002265,Folarin Balogun,FW,"Monaco, Reims",USA,70,4977,29,8,6,47.83,0.15,70.67,0,0,0
left_002266,Formose Mendy,DF,Lorient,SEN,20,1391,0,0,0,58.33,0,80.02,0,0,0
left_002267,Fran Beltrán,MF,Celta Vigo,ESP,72,5447,0,2,0,60.22,0,87.62,0,0,0
left_002268,Fran Delgado,DF,"Farense, Betis",ESP,10,504,0,0,0,28.57,0,77.27,0,0,0
left_002269,Fran Garcia,"DF,MF, DF","Rayo Vallecano, Real Madrid",ESP,65,4918,3,8,0,63.39,0.08,80.42,0,0,0
left_002270,Fran Navarro,"FW,MF, FW","Porto, Gil Vicente FC, Braga",ESP,54,3965,21,3,4,48.28,0.2,74.05,0,0,0
left_002271,Fran Vieites,GK,Betis,ESP,4,315,0,0,0,0,0,63.87,77.78,50,0
left_002272,Fran Villalba,"MF,FW",Santos,ESP,25,1284,1,3,0,85.71,0.08,76.95,0,0,0
left_002273,Francesco Acerbi,DF,Inter,ITA,64,5165,3,3,0,61.02,0.09,90.07,0,0,0
left_002274,Francesco Antonucci,"MF,FW",Volendam,BEL,17,903,2,1,0,75,0.07,74.24,0,0,0
left_002275,Francesco Bardi,GK,Bologna,ITA,1,90,0,0,0,0,0,78.26,100,100,0
left_002276,Francesco Camarda,"FW,MF, FW","Lecce, Milan",ITA,7,203,1,0,0,0,0.25,82.61,0,0,0
left_002277,Francesco Caputo,FW,"Sampdoria, Empoli",ITA,56,4070,9,4,3,42.86,0.11,72.23,0,0,0
left_002278,Francesco Esposito,FW,Inter,ITA,3,126,1,0,0,0,0.17,62.96,0,0,0
left_002279,Francesco Gelli,"MF,DF",Frosinone,ITA,27,1561,0,0,0,68.42,0,81.29,0,0,0
left_002280,Francesco Rossi,GK,Atalanta,ITA,2,9,0,0,0,0,0,66.67,100,50,0
