Player_Name,Nationality_Full,Position_FBref,Club_FBref,Matches_Played,Minutes_Played,Gls,Ast,PK,G_per_Sh_Standard,Cmp_percent_Total,TklW_Percent
Tolgay Arslan,Germany,MF,['Udinese'],36,1211.0,1,0,0,0.04,80.17,62.07
Tolis Konstantopoulos,GRE,DF,['Beerschot'],26,2162.0,0,0,0,0.0,82.06,67.65
Tolu Arokodare,NGA,FW,"['Genk', 'Wolves']",67,3922.0,26,8,0,0.13,71.29,48.0
Tom Bischof,Germany,Other,"['Hoffenheim', 'Bayern Munich']",27,616.0,0,3,0,0.0,81.32,62.5
Tom Boere,Netherlands,FW,['Cambuur'],13,616.0,0,1,0,0.0,62.5,100.0
Tom Cairney,Scotland,MF,['Fulham'],71,2590.0,3,4,0,0.07,87.19,53.66
Tom Davies,England,MF,"['Everton', 'Sheffield Utd']",28,759.0,0,0,0,0.0,72.37,56.0
Tom Hendriks,Netherlands,GK,['Fortuna Sittard'],1,90.0,0,0,0,0.0,75.0,0.0
Tom Holmes,England,DF,['Dender'],2,94.0,0,0,0,0.0,80.0,100.0
Tom Krauß,Germany,MF,"['Mainz 05', 'Schalke 04', 'Köln']",66,4146.0,3,2,0,0.06,74.95,60.11
Tom Lacoux,France,MF,['Famalicão'],9,364.0,0,0,0,0.0,80.81,66.67
Tom Lockyer,Wales,DF,['Luton Town'],14,1169.0,1,1,0,0.14,71.33,64.0
Tom Louchet,France,Other,['Nice'],18,682.0,1,3,0,0.14,76.74,39.13
Tom Reyners,Belgium,Other,['Beerschot'],21,956.0,1,0,0,0.06,74.85,73.68
Tom Rothe,Germany,DF,"['Union Berlin', 'Dortmund']",6,298.0,1,0,0,0.17,73.73,60.0
Tom Vandenberghe,Belgium,GK,"['Gent', 'Kortrijk']",50,4500.0,1,0,0,0.5,64.15,100.0
Tom van de Looi,Netherlands,MF,['Famalicão'],27,1753.0,0,2,0,0.0,81.57,68.57
Toma Bašić,CRO,MF,"['Salernitana', 'Lazio']",41,1758.0,1,0,0,0.04,78.3,65.38
Tomané,Portugal,FW,['Farense'],24,1659.0,3,0,1,0.1,54.07,57.14
Tommaso Augello,Italy,DF,"['Cagliari', 'Sampdoria']",69,5479.0,3,6,0,0.14,70.96,76.74
Tommaso Baldanzi,Italy,MF,"['Roma', 'Empoli']",55,3098.0,6,0,0,0.09,81.97,50.0
Tommaso Barbieri,Italy,DF,['Juventus'],3,109.0,0,0,0,0.0,67.19,100.0
Tommaso Cassandro,Italy,DF,['Lecce'],1,13.0,0,0,0,0.0,100.0,100.0
Tommaso Corazza,Italy,DF,['Bologna'],9,195.0,0,0,0,0.0,82.07,40.0
Tommaso De Nipoti,Italy,MF,['Atalanta'],1,4.0,0,0,0,0.0,60.0,0.0
Tommaso Martinelli,Italy,GK,['Fiorentina'],1,90.0,0,0,0,0.0,75.51,0.0
Tommaso Milanese,Italy,MF,['Cremonese'],2,27.0,0,0,0,0.0,71.43,0.0
Tommaso Pobega,Italy,MF,"['Bologna', 'Milan']",32,1318.0,2,0,0,0.08,77.26,58.14
Tommy Doyle,England,MF,['Wolves'],26,1222.0,0,0,0,0.0,83.87,50.0
Tommy St. Jago,Netherlands,DF,['Willem II'],33,2925.0,0,0,0,0.0,86.46,62.65
Tomoki Takamine,JPN,MF,['Kortrijk'],19,979.0,0,0,0,0.0,84.82,50.0
Tomás Alarcón,CHI,MF,['Cádiz'],4,223.0,0,0,0,0.0,82.11,66.67
Tomás Araújo,Portugal,DF,"['Gil Vicente FC', 'Benfica']",63,4664.0,3,4,0,0.12,85.94,60.8
Tomás Badaloni,Argentina,FW,['Necaxa'],27,930.0,4,0,0,0.09,71.01,20.0
Tomás Belmonte,Argentina,MF,['Toluca'],27,1401.0,2,2,0,0.12,87.88,76.67
Tomás Costa Silva,Portugal,DF,['Vizela'],52,3795.0,1,4,0,0.04,72.36,65.55
Tomás Händel,Portugal,MF,['Vitória'],72,5467.0,5,3,0,0.1,86.47,61.76
Tomás Mendes,Spain,MF,['Alavés'],1,6.0,0,0,0,0.0,66.67,0.0
Tomás Molina,Argentina,FW,['FC Juárez'],13,846.0,4,0,0,0.17,61.96,33.33
Tomás Pérez,Argentina,Other,['Porto'],6,155.0,0,0,0,0.0,90.35,50.0
Tomás Ribeiro,Portugal,DF,"['Farense', 'Vitória']",42,3387.0,3,1,0,0.14,78.25,52.83
Tomás Rincón,VEN,MF,['Sampdoria'],34,2555.0,0,2,0,0.0,81.77,48.21
Tomás Silva,Portugal,Other,['Boavista'],5,88.0,0,0,0,0.0,50.0,0.0
Tomás Tavares,Portugal,DF,['AVS Futebol'],11,789.0,0,1,0,0.0,73.53,58.33
Tomáš Hájek,0,Other,['Vitesse'],7,171.0,0,0,0,0.0,77.55,75.0
Tomáš Koubek,CZE,GK,['Augsburg'],14,1260.0,0,0,0,0.0,68.75,0.0
Tomáš Souček,CZE,MF,['West Ham'],77,5917.0,9,5,0,0.11,73.33,55.22
Tomáš Suslov,SVK,Other,"['Hellas Verona', 'Groningen']",62,4215.0,4,6,1,0.04,68.65,62.89
Tomáš Vaclík,CZE,GK,['Boavista'],12,1080.0,0,0,0,0.0,64.4,0.0
Tomáš Čvančara,CZE,FW,['Gladbach'],21,896.0,4,1,1,0.12,63.43,75.0
Tomé,Portugal,GK,['Boavista'],2,180.0,0,0,0,0.0,29.17,0.0
Toni Borevkovic,CRO,DF,['Vitória'],50,4463.0,0,0,0,0.0,87.21,62.0
Toni Domgjoni,KVX,MF,['Vitesse'],22,970.0,0,0,0,0.0,75.74,57.89
Toni Kroos,Germany,MF,['Real Madrid'],63,4279.0,3,12,0,0.05,91.16,63.46
Toni Lato,Spain,DF,"['Valencia', 'Mallorca']",55,2614.0,1,1,0,0.07,77.39,57.81
Toni Leistner,Germany,DF,['Sint-Truiden'],24,2153.0,1,0,0,0.08,81.71,69.57
Toni Martínez,Spain,FW,"['Porto', 'Alavés']",59,2081.0,10,5,0,0.12,59.95,51.85
Toni Villa,Spain,MF,"['Valladolid', 'Girona']",28,999.0,1,3,0,0.06,75.53,67.74
Tonny Vilhena,Netherlands,MF,['Salernitana'],33,2265.0,4,1,0,0.13,76.62,50.0
Tony Jantschke,Germany,Other,['Gladbach'],12,126.0,0,0,0,0.0,92.86,66.67
Tony Rölke,Germany,FW,['Hertha BSC'],1,20.0,0,0,0,0.0,62.5,0.0
Tony Strata,ROU,Other,['Ajaccio'],3,138.0,0,0,0,0.0,78.38,75.0
Toon Raemaekers,Belgium,DF,['Mechelen'],37,2369.0,0,0,0,0.0,83.84,56.92
Torbjørn Heggem,NOR,DF,['Bologna'],4,354.0,0,0,0,0.0,90.05,66.67
Tosin Adarabioyo,England,DF,"['Chelsea', 'Fulham']",49,4056.0,3,0,0,0.1,84.05,46.43
Tosin Aiyegun,BEN,Other,['Lorient'],26,1295.0,5,0,0,0.21,75.26,77.78
Toti Gomes,Portugal,DF,['Wolves'],58,4146.0,2,3,0,0.12,82.54,57.58
Trai Hume,NIR,DF,['Sunderland'],6,540.0,0,0,0,0.0,67.62,71.43
Trent Alexander-Arnold,England,DF,"['Liverpool', 'Real Madrid']",69,5229.0,5,13,0,0.06,75.31,68.37
Trevoh Chalobah,England,DF,['Chelsea'],44,3040.0,3,0,0,0.16,88.59,68.42
Triantafyllos Pasaridīs,GRE,DF,['Salernitana'],8,452.0,0,0,0,0.0,81.98,63.64
Tristan Degreef,Belgium,MF,['Anderlecht'],11,381.0,0,0,0,0.0,77.46,57.14
Tristan Dingomé,CMR,MF,['Troyes'],8,99.0,0,0,0,0.0,70.51,100.0
Tristan Gooijer,Netherlands,DF,"['Zwolle', 'Ajax']",10,595.0,0,1,0,0.0,86.82,60.71
Tristan Schenkhuizen,Netherlands,Other,['Fortuna Sittard'],3,7.0,0,0,0,0.0,80.0,0.0
Tristhan Jaimes,Mexico,Other,['Puebla'],3,27.0,0,0,0,0.0,63.64,33.33
Trivante Stewart,JAM,Other,['Salernitana'],4,100.0,0,0,0,0.0,66.67,0.0
Troy Parrott,IRL,FW,"['AZ Alkmaar', 'Excelsior']",53,3764.0,24,6,2,0.2,69.04,72.0
Trévis Dago,CIV,Other,['Lille'],4,23.0,0,1,0,0.0,50.0,0.0
Tsuyoshi Watanabe,JPN,DF,"['Gent', 'Kortrijk']",87,7808.0,5,4,0,0.07,82.87,65.15
Tuta,Brazil,DF,['Eint Frankfurt'],61,5318.0,3,3,0,0.09,82.42,58.62
Tuur Dierckx,Belgium,Other,['Westerlo'],27,1233.0,5,1,3,0.28,66.37,42.11
Tuur Rommens,Belgium,DF,['Westerlo'],44,3331.0,1,4,0,0.02,71.23,60.49
Tygo Land,Netherlands,MF,['PSV Eindhoven'],8,53.0,0,1,0,0.0,94.74,100.0
Tylel Tati,France,DF,['Nantes'],6,515.0,0,0,0,0.0,88.42,40.0
Tyler Adams,United States,MF,"['Bournemouth', 'Leeds United']",34,2880.0,0,0,0,0.0,82.7,53.15
Tyler Dibling,England,FW,['Everton'],2,15.0,0,0,0,0.0,100.0,0.0
Tyler Morton,England,MF,['Lyon'],5,434.0,1,0,0,0.33,83.04,71.43
Tyler Onyango,England,MF,['Everton'],1,1.0,0,0,0,0.0,0.0,0.0
Tymoteusz Puchacz,POL,DF,['Union Berlin'],1,58.0,0,0,0,0.0,61.11,0.0
Tyreek Magee,JAM,Other,['Eupen'],5,93.0,0,0,0,0.0,85.71,0.0
Tyrell Malacia,Netherlands,DF,"['PSV Eindhoven', 'Manchester Utd']",30,1781.0,0,0,0,0.0,87.34,63.16
Tyrese Francois,AUS,FW,['Fulham'],1,1.0,0,0,0,0.0,100.0,0.0
Tyrhys Dolan,England,Other,['Espanyol'],7,499.0,0,1,0,0.0,68.71,70.0
Tyrick Mitchell,England,DF,['Crystal Palace'],79,6635.0,3,5,0,0.15,71.87,62.0
Tyrique George,England,FW,['Chelsea'],3,139.0,0,0,0,0.0,86.36,100.0
Tyrone Mings,England,DF,['Aston Villa'],42,3661.0,1,2,0,0.09,85.82,47.06
Tyronne Ebuehi,NGA,DF,['Empoli'],41,3022.0,2,5,0,0.08,76.77,63.89
Téji Savanier,France,MF,['Montpellier'],62,5311.0,21,10,13,0.16,69.52,60.24
Ugo Raghouber,France,FW,['Lille'],1,3.0,0,0,0,0.0,66.67,0.0
Ukra,Portugal,Other,['Rio Ave'],21,449.0,0,2,0,0.0,73.13,100.0
Ulises Cardona,Mexico,Other,['Necaxa'],2,60.0,0,0,0,0.0,76.67,100.0
Ulises Rivas,Mexico,MF,['UNAM'],65,3933.0,8,2,0,0.18,81.88,71.25
Ulisses,Brazil,DF,['Nacional'],29,2559.0,2,0,0,0.09,84.54,66.0
Ulisses Garcia,SUI,DF,['Marseille'],16,1053.0,0,0,0,0.0,79.88,75.0
Umar Sadiq,NGA,FW,"['Almería', 'Real Sociedad']",33,1415.0,6,1,0,0.15,68.98,68.75
Umut Tohumcu,Germany,MF,['Hoffenheim'],32,1400.0,0,2,0,0.0,84.42,62.07
Unai Bilbao,Spain,DF,"['Atlético', 'Tijuana']",72,5901.0,9,1,3,0.2,87.4,70.42
Unai Elgezabal,Spain,DF,['Levante'],6,540.0,0,0,0,0.0,88.51,40.0
Unai García,Spain,DF,['Osasuna'],30,2273.0,1,1,0,0.14,79.2,62.86
Unai Gómez,Spain,MF,['Athletic Club'],29,962.0,2,0,0,0.11,75.08,80.0
Unai López,Spain,MF,['Rayo Vallecano'],76,3720.0,2,5,0,0.03,81.32,53.33
Unai Marrero,Spain,GK,['Real Sociedad'],2,142.0,0,0,0,0.0,62.22,0.0
Unai Núñez,Spain,DF,"['Hellas Verona', 'Celta Vigo']",76,6485.0,1,0,0,0.02,82.93,63.96
Unai Ropero,Spain,MF,['Alavés'],1,5.0,0,0,0,0.0,80.0,0.0
Unai Simón,Spain,GK,['Athletic Club'],74,6557.0,0,0,0,0.0,64.99,25.0
Unai Vencedor Paris,Spain,MF,"['Levante', 'Athletic Club']",13,372.0,0,0,0,0.0,84.79,42.86
Uriel Antuna,Mexico,Other,"['Cruz Azul', 'UANL']",93,6296.0,21,13,3,0.15,74.48,65.57
Uriel van Aalst,0,FW,['Willem II'],1,28.0,0,0,0,0.0,87.5,0.0
Urko González,Spain,MF,"['Espanyol', 'Real Sociedad']",11,459.0,0,0,0,0.0,82.05,50.0
Urko Izeta,Spain,MF,['Athletic Club'],1,11.0,0,0,0,0.0,33.33,0.0
Uroš Radaković,SRB,DF,['Nantes'],1,1.0,0,0,0,0.0,33.33,0.0
Uroš Račić,SRB,MF,"['Sassuolo', 'Braga']",61,2661.0,5,2,1,0.09,82.12,64.0
Uroš Đurđević,MNE,FW,['Atlas'],25,1663.0,12,3,4,0.2,69.7,33.33
Uziel García,Mexico,DF,['Atlético'],24,1271.0,0,0,0,0.0,67.86,59.26
Uładzisłaŭ Marozaŭ,BLR,FW,['Arouca'],14,423.0,0,0,0,0.0,48.33,100.0
Vadis Odjidja-Ofoe,Belgium,MF,['Gent'],24,1330.0,1,5,0,0.03,78.91,85.0
Vagner Gonçalves,CPV,Other,['Seraing'],23,1422.0,4,1,1,0.15,62.85,60.87
Vakoun Bayo,CIV,FW,"['Udinese', 'Charleroi']",12,968.0,3,2,0,0.07,72.04,66.67
Val Soares,Brazil,MF,['Marítimo'],18,1216.0,1,0,0,0.05,81.89,60.53
Valber Huerta,CHI,DF,['Toluca'],57,5066.0,2,1,0,0.04,88.46,63.33
Valentim Sousa,Portugal,FW,['Rio Ave'],5,85.0,0,0,0,0.0,77.42,50.0
Valentin Antov,BUL,DF,['Monza'],9,306.0,0,0,0,0.0,87.77,83.33
Valentin Atangana Edoa,France,MF,['Reims'],22,729.0,0,0,0,0.0,86.34,59.26
Valentin Carboni,Argentina,Other,"['Inter', 'Genoa', 'Monza']",41,1395.0,2,3,0,0.08,82.35,57.14
Valentin Cojocaru,ROU,GK,['OH Leuven'],37,3330.0,0,0,0,0.0,78.66,33.33
Valentin Gendrey,France,DF,['Lecce'],74,6145.0,2,5,0,0.07,72.91,62.94
Valentin Guillaume,Belgium,Other,['Seraing'],19,476.0,0,0,0,0.0,63.19,40.0
Valentin Rongier,France,MF,"['Marseille', 'Rennes']",51,4288.0,1,2,0,0.03,87.89,61.67
Valentin Rosier,France,Other,"['Nice', 'Osasuna']",10,624.0,0,1,0,0.0,75.87,50.0
Valentine Ozornwafor,NGA,DF,['Charleroi'],3,52.0,0,0,0,0.0,77.78,0.0
Valentino Lazaro,Austria,DF,['Torino'],63,3730.0,0,7,0,0.0,75.96,55.56
Valentino Livramento,England,DF,"['Southampton', 'Newcastle Utd']",34,1868.0,1,1,0,0.25,84.6,58.06
Valentino Vermeulen,Netherlands,DF,['Willem II'],3,24.0,0,0,0,0.0,30.77,100.0
Valentín Barco,Argentina,Other,"['Strasbourg', 'Brighton']",12,800.0,0,0,0,0.0,79.64,53.85
Valentín Castellanos,Argentina,FW,"['Girona', 'Lazio']",75,4617.0,19,6,1,0.13,60.82,41.67
Valentín Gómez,Argentina,Other,['Betis'],5,225.0,0,0,0,0.0,90.85,55.56
Valentín Rodríguez,Uruguay,DF,['Pachuca'],3,270.0,0,0,0,0.0,77.12,77.78
Valerio Verre,Italy,MF,['Sampdoria'],18,677.0,0,0,0,0.0,70.85,50.0
Valery Fernández,Spain,Other,['Girona'],52,1473.0,2,2,0,0.17,83.71,65.22
Valère Germain,France,Other,['Montpellier'],31,688.0,2,0,0,0.11,68.69,84.62
Vanderson,Brazil,DF,['Monaco'],55,4035.0,4,6,0,0.07,75.06,61.74
Vando Félix,GNB,Other,['Vitória'],16,548.0,0,0,0,0.0,78.06,36.36
Vangelis Pavlidis,GRE,FW,"['AZ Alkmaar', 'Benfica']",93,7121.0,60,19,5,0.23,69.52,52.86
Vanja Milinković-Savić,SRB,GK,"['Torino', 'Napoli']",75,6750.0,0,0,0,0.0,62.69,33.33
Vasco Fernandes,Portugal,DF,"['Chaves', 'Casa Pia']",57,4887.0,0,0,0,0.0,85.16,54.39
Vasco Lopes,CPV,Other,['AVS Futebol'],24,1047.0,2,2,0,0.07,75.5,43.75
Vasco Sousa,Portugal,MF,['Porto'],13,425.0,0,0,0,0.0,85.52,62.5
Vasileios Sourlis,GRE,MF,['Fortuna Sittard'],2,19.0,0,0,0,0.0,75.0,0.0
Vasilije Adžić,MNE,MF,['Juventus'],3,109.0,1,0,0,0.2,74.14,0.0
Vasilios Barkas,GRE,GK,['Utrecht'],92,8280.0,0,0,0,0.0,71.97,100.0
Vasilios Zagaritis,GRE,DF,['Almere City'],33,2957.0,0,2,0,0.0,74.84,60.0
Vassilis Lambropoulos,GRE,DF,['Bochum'],15,627.0,0,0,0,0.0,67.92,80.0
Vedat Muriqi,KVX,FW,['Mallorca'],70,5729.0,26,5,6,0.17,59.53,58.33
Veit Stange,Germany,MF,['Hertha BSC'],1,8.0,0,0,0,0.0,0.0,100.0
Veljko Birmančević,SRB,Other,['Toulouse'],25,444.0,0,0,0,0.0,66.46,53.85
Veljko Milosavljević,SRB,DF,['Bournemouth'],2,96.0,0,0,0,0.0,83.33,100.0
Ventura Alvarado,United States,DF,"['FC Juárez', 'Mazatlán']",30,1998.0,0,0,0,0.0,85.07,51.61
Vetle Dragsnes,NOR,DF,['Charleroi'],51,3909.0,2,4,0,0.08,75.92,74.67
Vicente Besuijen,Netherlands,Other,['Excelsior'],2,65.0,0,0,0,0.0,72.0,75.0
Vicente Guaita,Spain,GK,"['Crystal Palace', 'Celta Vigo']",54,4833.0,0,0,0,0.0,70.65,100.0
Vicente Poggi,Uruguay,MF,['Necaxa'],30,1292.0,0,2,0,0.0,78.56,61.36
Victor Bernth Kristiansen,DEN,DF,"['Bologna', 'Leicester City']",44,3199.0,0,4,0,0.0,80.08,63.33
Victor Bobsin,Brazil,MF,['Santa Clara'],24,1610.0,0,1,0,0.0,77.38,70.37
Victor Boniface,NGA,FW,"['Werder Bremen', 'Leverkusen', 'Union SG']",57,3843.0,21,16,4,0.14,73.72,57.14
Victor Edvardsen,Sweden,FW,['Go Ahead Eag'],66,4566.0,14,7,2,0.11,66.5,80.0
Victor Gomez,Spain,DF,['Braga'],83,6010.0,0,8,0,0.0,78.21,60.87
Victor Jensen,DEN,MF,['Utrecht'],69,3051.0,10,7,0,0.14,77.91,57.58
Victor Lindelöf,Sweden,MF,"['Manchester Utd', 'Aston Villa']",41,2710.0,1,1,0,0.11,91.14,72.97
Victor Lopez,Mexico,MF,"['Monterrey', 'Querétaro']",16,423.0,4,1,0,0.33,79.37,44.44
Victor Nelsson,DEN,DF,['Hellas Verona'],6,540.0,0,0,0,0.0,89.55,66.67
Victor Osimhen,NGA,FW,['Napoli'],57,4548.0,41,7,5,0.19,68.12,57.89
Victor Parada,Spain,DF,['Alavés'],8,270.0,0,0,0,0.0,71.43,25.0
Victor Pálsson,ISL,DF,['Eupen'],30,2700.0,2,0,0,0.2,82.15,67.86
Victor Udoh,NGA,Other,['Antwerp'],19,156.0,0,1,0,0.0,67.19,100.0
Viktor Boone,Belgium,DF,['Union SG'],1,45.0,0,0,0,0.0,77.78,0.0
Viktor Fischer,DEN,FW,['Antwerp'],7,59.0,0,0,0,0.0,79.31,0.0
Viktor Gyökeres,Sweden,FW,"['Sporting CP', 'Arsenal']",72,6203.0,71,17,18,0.29,70.98,66.67
Viktor Kovalenko,UKR,MF,"['Empoli', 'Spezia']",35,1161.0,1,1,0,0.05,74.95,50.0
Viktor Tsyhankov,UKR,MF,['Girona'],51,3708.0,11,14,0,0.17,74.8,75.0
Viktor Đukanović,MNE,Other,['Standard Liège'],4,47.0,0,0,0,0.0,76.92,0.0
Vincent Burlet,Belgium,DF,['Lille'],1,19.0,0,0,0,0.0,93.75,0.0
Vincent Janssen,Netherlands,FW,['Antwerp'],86,7102.0,36,14,7,0.17,75.29,72.73
Vincent Le Goff,France,DF,['Lorient'],46,3871.0,1,1,0,0.05,82.59,40.0
Vincent Marchetti,France,MF,"['Ajaccio', 'Paris FC']",35,2698.0,1,2,0,0.02,80.12,48.21
Vincent Pichel,Netherlands,Other,['Cambuur'],4,74.0,0,0,0,0.0,69.23,100.0
Vincent Sasso,France,DF,['Boavista'],41,3245.0,6,0,0,0.24,88.38,58.18
Vincent Sierro,SUI,MF,['Toulouse'],45,2926.0,6,2,4,0.15,77.78,58.33
Vincenzo Fiorillo,Italy,GK,['Salernitana'],5,450.0,0,0,0,0.0,45.39,0.0
Vincenzo Grifo,Italy,FW,['Freiburg'],70,5084.0,25,14,15,0.24,73.06,58.06
Vinicius Dias,Brazil,GK,['Gil Vicente FC'],2,180.0,0,0,0,0.0,74.51,0.0
Vinicius Júnior,Brazil,FW,['Real Madrid'],66,5186.0,28,18,1,0.16,75.83,71.93
Vinicius Mingotti,Brazil,FW,['Moreirense'],16,488.0,1,0,0,0.25,62.86,50.0
Vinicius Silvestre,Brazil,GK,['Portimonense'],14,1260.0,0,0,0,0.0,67.25,0.0
Vinicius Souza,Brazil,MF,"['Espanyol', 'Sheffield Utd', 'Wolfsburg']",75,5513.0,2,1,0,0.08,79.93,63.29
Vinícius,Brazil,Other,['Santa Clara'],33,2237.0,8,1,0,0.15,68.08,53.33
Vinícius Zanocelo,Brazil,MF,['Estoril'],45,3195.0,3,0,0,0.08,84.38,51.35
Virgil Misidjan,SUR,FW,['Twente'],31,2199.0,7,3,0,0.1,77.39,58.82
Virgil van Dijk,Netherlands,DF,['Liverpool'],74,6552.0,5,3,0,0.06,90.84,55.71
Visar Musliu,MKD,DF,['Sint-Truiden'],3,189.0,0,0,0,0.0,83.33,60.0
Vitali Lystsov,RUS,DF,['Boavista'],8,474.0,1,0,0,0.5,70.47,55.56
Vitaliy Mykolenko,UKR,DF,['Everton'],65,5389.0,2,0,0,0.06,74.59,57.36
Vitaly Janelt,Germany,MF,['Brentford'],75,5289.0,4,4,0,0.11,78.57,55.08
Vitinha,Portugal,MF,"['Marseille', 'Braga', 'Genoa', 'Paris S-G']",132,7934.0,24,14,0,0.11,88.37,52.2
Vitinho,Brazil,Other,"['Arouca', 'Burnley', 'Atlético']",134,7502.0,15,10,0,0.08,75.96,61.24
Vito Mannone,Italy,GK,"['Lorient', 'Lille']",20,1699.0,0,0,0,0.0,75.85,0.0
Vito van Crooij,Netherlands,FW,"['NEC Nijmegen', ""Sparta R'dam""]",62,5008.0,21,18,5,0.21,65.15,57.14
Vitor Carvalho,Brazil,MF,"['Gil Vicente FC', 'Braga']",81,5504.0,4,1,0,0.06,83.93,55.41
Vitor Costa,Brazil,Other,['Marítimo'],28,2402.0,2,1,0,0.12,75.22,50.0
Vitor Reis,Brazil,DF,['Girona'],6,438.0,0,0,0,0.0,91.04,50.0
Vitor Roque,Brazil,FW,['Barcelona'],14,328.0,2,0,0,0.15,73.13,66.67
Vitorino Antunes,Portugal,DF,['Paços de Ferreira'],31,2665.0,1,2,1,0.04,71.81,70.83
Vitó Ferreira,Portugal,MF,"['Casa Pia', 'Estrela']",13,648.0,0,0,0,0.0,68.99,61.54
Vivaldo Semedo,Portugal,FW,"['Udinese', 'Volendam']",19,674.0,1,0,0,0.04,60.0,50.0
Vlad Chiricheș,ROU,DF,['Cremonese'],16,983.0,0,0,0,0.0,83.9,57.14
Vladan Kovačević,BIH,GK,['Sporting CP'],6,540.0,0,0,0,0.0,86.61,0.0
Vladimir Loroña,Mexico,DF,"['UANL', 'Santos']",26,1382.0,0,1,0,0.0,82.0,65.91
Vladimír Coufal,CZE,DF,"['Hoffenheim', 'West Ham']",69,5796.0,1,9,0,0.05,67.21,61.07
Vladimír Darida,CZE,MF,['Hertha BSC'],3,31.0,0,0,0,0.0,66.67,100.0
Vladyslav Krapyvtsov,UKR,GK,['Girona'],2,136.0,0,0,0,0.0,70.21,0.0
Vladyslav Vanat,UKR,FW,['Girona'],4,280.0,1,0,0,0.2,79.55,100.0
Volnei Feltes,Brazil,DF,['Estoril'],22,1481.0,0,2,0,0.0,79.35,78.95
Vurnon Anita,CUW,MF,['RKC Waalwijk'],34,2769.0,2,2,0,0.22,82.95,47.22
Václav Sejk,CZE,FW,['Famalicão'],16,858.0,3,1,0,0.17,71.36,100.0
Václav Černý,CZE,FW,"['Twente', 'Wolfsburg']",56,3356.0,17,12,0,0.14,70.17,54.76
Víctor Arteaga,Mexico,MF,['Toluca'],27,895.0,0,1,0,0.0,89.29,52.38
Víctor Barajas,Mexico,MF,['León'],4,36.0,0,0,0,0.0,52.17,0.0
Víctor Barberá,Spain,Other,['Club Brugge'],4,32.0,0,0,0,0.0,44.44,100.0
Víctor Chust,Spain,DF,"['Cádiz', 'Elche']",41,3151.0,1,1,0,0.12,81.58,62.5
Víctor Dávila,CHI,FW,"['León', 'América']",54,3512.0,17,5,1,0.13,72.08,51.43
Víctor Díaz,Spain,Other,['Granada'],4,162.0,0,0,0,0.0,63.51,60.0
Víctor García,Spain,Other,['Levante'],3,81.0,0,0,0,0.0,62.07,33.33
Víctor Guzmán,Mexico,MF,"['Monterrey', 'Tijuana', 'Guadalajara', 'Pachuca']",152,10771.0,16,9,6,0.12,80.12,59.46
Víctor Muñoz,Spain,Other,['Osasuna'],8,493.0,1,1,0,0.07,76.85,66.67
Víctor Ruiz,Spain,DF,['Betis'],10,560.0,0,0,0,0.0,84.86,60.0
Víctor Ríos,Mexico,MF,['Atlas'],37,1906.0,1,0,0,0.07,80.05,53.01
Vítor Gomes,Portugal,MF,['Rio Ave'],43,1181.0,0,2,0,0.0,80.33,55.56
Vítor Gonçalves,Portugal,MF,['Farense'],24,690.0,1,0,0,0.14,73.66,70.0
Vítor Tormena,Brazil,DF,['Braga'],27,2345.0,1,0,0,0.07,84.67,75.0
Wagner,Brazil,DF,['Portimonense'],1,90.0,0,0,0,0.0,84.62,100.0
Wagner Pina,CPV,Other,['Estoril'],52,3468.0,2,4,0,0.07,76.01,67.62
Wahbi Khazri,TUN,FW,['Montpellier'],52,2766.0,5,1,0,0.06,71.29,60.0
Wakaso,GHA,MF,['Eupen'],9,523.0,0,0,0,0.0,75.46,75.0
Walace,Brazil,MF,['Udinese'],74,6428.0,2,1,0,0.03,81.92,55.41
Waldemar Anton,Germany,DF,"['Dortmund', 'Stuttgart']",72,6270.0,2,5,0,0.04,85.43,56.38
Waldo Madrid,Mexico,FW,['Necaxa'],6,68.0,0,0,0,0.0,44.44,100.0
Walid Cheddira,MAR,FW,"['Sassuolo', 'Frosinone']",40,2152.0,8,1,1,0.13,67.68,53.85
Walid Ould-Chikh,MAR,Other,['Volendam'],27,696.0,1,1,0,0.06,64.08,73.91
Wallisson Luiz,Brazil,Other,['Moreirense'],11,200.0,0,0,0,0.0,71.43,53.85
Walter Benítez,Argentina,GK,['PSV Eindhoven'],97,8679.0,0,0,0,0.0,82.67,50.0
Walter González,PAR,FW,['Santa Clara'],6,399.0,0,0,0,0.0,72.09,0.0
Walter Portales,United States,Other,['América'],2,94.0,0,0,0,0.0,83.33,100.0
Waniss Taibi,France,MF,['Angers'],11,189.0,0,1,0,0.0,89.33,55.56
Warleson,Brazil,GK,['Cercle Brugge'],47,4102.0,0,3,0,0.0,44.05,0.0
Warmed Omari,COM,DF,"['Rennes', 'Hamburger SV']",46,3869.0,1,0,0,0.12,90.75,57.41
Warren Bondo,France,MF,"['Cremonese', 'Monza']",34,1873.0,1,1,0,0.05,89.84,62.79
Warren Kamanzi,NOR,DF,['Toulouse'],41,2064.0,0,3,0,0.0,83.95,59.65
Warren Zaïre-Emery,France,Other,['Paris S-G'],58,3282.0,4,3,0,0.16,91.98,56.0
Washington Aguerre,Uruguay,GK,['Querétaro'],9,810.0,0,0,0,0.0,62.92,0.0
Wataru Endo,JPN,MF,"['Liverpool', 'Stuttgart']",65,4678.0,6,5,0,0.11,83.38,55.0
